url,label
http://122.219.66.181:8002/verify,1
http://xn--erqradvjnj.zip/secure,1
http://secure-github.biz/update,1
http://%251e57%251e57.kim/auth,1
http://xn--wpbdafpgji.zip/secure,1
https://wikipedia.io/,0
https://microsoft.com/,0
http://secure-netflix.cn/billing,1
http://secure-github.top/update,1
http://google.ru/unlock/auth/reset,1
https://wikipedia.io/,0
https://openai.ai/,0
https://github.io/,0
https://amazon.dev/,0
http://xn--ejsczgrdrt.cn/account,1
https://github.ai/,0
http://6.103.232.62:9570/secure,1
http://139.25.144.27:9926/login,1
https://microsoft.co/,0
http://190.6.180.70:1539/auth,1
https://google.io/,0
http://microsoft.zip/auth/reset/billing,1
https://amazon.dev/,0
https://github.net/,0
https://wikipedia.net/,0
http://%7c7092%7c7092.buzz/verify,1
http://secure-netflix.cn/reset,1
http://xn--uxcnwzxdiy.biz/unlock,1
http://secure-openai.tk/reset,1
http://149.155.255.199:550/account,1
http://secure-microsoft.zip/login,1
http://xn--fmmtavppeo.xyz/auth,1
http://%1b15f1%1b15f1.top/verify,1
https://netflix.co/,0
http://secure-wikipedia.xyz/verify,1
http://microsoft.biz/auth/billing/verify,1
http://%e30fef%e30fef.ru/billing,1
http://%40b45a%40b45a.ru/update,1
http://secure-google.xyz/verify,1
http://secure-google.zip/reset,1
https://github.dev/,0
http://secure-microsoft.kim/auth,1
https://wikipedia.co/,0
http://secure-openai.top/reset,1
http://openai.xyz/verify/update/reset,1
https://netflix.co/,0
http://xn--sglmbyjgkp.biz/reset,1
http://%ac302d%ac302d.biz/login,1
http://netflix.tk/verify/verify/secure,1
http://%1186be%1186be.cn/reset,1
http://netflix.ru/billing/update/billing,1
http://xn--zwukxuywut.xyz/login,1
http://%e08ce0%e08ce0.biz/login,1
http://github.top/secure/unlock/update,1
http://amazon.kim/reset/login/account,1
https://microsoft.dev/,0
http://amazon.ru/auth/auth/update,1
http://xn--jdctnjxkxu.cn/unlock,1
http://191.238.183.126:1322/unlock,1
http://%511adf%511adf.buzz/login,1
http://%167373%167373.tk/reset,1
http://xn--mycgtellvh.tk/auth,1
http://xn--ktjzabbuel.buzz/update,1
http://%738685%738685.cn/verify,1
http://github.zip/reset/login/secure,1
http://secure-netflix.buzz/update,1
http://206.215.52.148:2289/billing,1
https://netflix.ai/,0
https://amazon.dev/,0
http://amazon.top/login/verify/login,1
https://amazon.com/,0
https://microsoft.com/,0
http://secure-openai.ru/unlock,1
https://amazon.org/,0
http://199.77.6.194:9184/reset,1
http://secure-openai.ru/billing,1
https://amazon.org/,0
http://secure-github.top/login,1
http://openai.kim/update/auth/secure,1
http://%b6358d%b6358d.zip/account,1
http://xn--vkbueoenbl.buzz/auth,1
http://253.47.118.251:4912/auth,1
http://129.24.20.34:1083/auth,1
https://microsoft.net/,0
https://amazon.org/,0
http://211.121.30.46:6593/login,1
https://github.org/,0
http://secure-google.biz/unlock,1
http://secure-google.xyz/auth,1
http://openai.buzz/reset/unlock/auth,1
http://113.169.157.71:9223/billing,1
http://xn--dhtcbqmfok.top/account,1
http://102.177.64.104:1063/login,1
http://xn--qoxwpaoord.kim/unlock,1
http://xn--cmzpwybbjh.cn/auth,1
http://xn--wcejywmkam.kim/login,1
http://secure-amazon.xyz/login,1
http://%fa8344%fa8344.biz/unlock,1
https://netflix.dev/,0
https://amazon.org/,0
http://secure-google.top/login,1
http://secure-wikipedia.top/secure,1
http://xn--dzdxctuupu.xyz/billing,1
http://%eea2cc%eea2cc.top/update,1
http://secure-microsoft.cn/reset,1
http://204.74.175.133:4962/secure,1
http://140.149.241.131:4134/reset,1
http://%b63245%b63245.xyz/login,1
https://openai.com/,0
http://%05ce59%05ce59.zip/secure,1
https://amazon.io/,0
https://google.ai/,0
http://%afe399%afe399.ru/auth,1
https://wikipedia.net/,0
http://secure-google.ru/account,1
https://openai.net/,0
https://netflix.ai/,0
https://amazon.co/,0
http://15.226.241.207:368/verify,1
http://github.kim/reset/verify/auth,1
http://openai.ru/login/update/auth,1
http://google.kim/unlock/verify/unlock,1
http://secure-github.buzz/login,1
http://%006e4f%006e4f.kim/billing,1
http://xn--fthfycruah.cn/billing,1
https://wikipedia.io/,0
http://14.202.123.45:1890/unlock,1
http://%7c8ec6%7c8ec6.buzz/auth,1
http://google.xyz/unlock/login/update,1
http://secure-wikipedia.top/secure,1
http://171.22.224.21:3571/login,1
http://222.33.117.51:4515/unlock,1
http://xn--wbkmmelevx.kim/unlock,1
http://secure-netflix.cn/secure,1
http://xn--casvrhbgvv.cn/login,1
http://xn--ovlvyvmjcx.kim/unlock,1
http://secure-wikipedia.biz/auth,1
http://secure-amazon.ru/account,1
https://netflix.com/,0
http://xn--yikjgzoeqq.ru/update,1
http://openai.zip/login/secure/secure,1
http://secure-openai.top/update,1
http://wikipedia.zip/unlock/unlock/verify,1
http://amazon.buzz/auth/reset/verify,1
http://secure-amazon.tk/update,1
http://secure-amazon.biz/unlock,1
https://amazon.co/,0
https://microsoft.co/,0
http://38.121.187.54:9411/verify,1
http://%0777e2%0777e2.buzz/reset,1
https://microsoft.net/,0
http://231.246.21.67:2355/verify,1
https://github.ai/,0
https://google.ai/,0
https://wikipedia.co/,0
http://%4765c4%4765c4.top/billing,1
http://openai.zip/update/auth/update,1
https://google.io/,0
http://amazon.biz/update/verify/login,1
https://github.dev/,0
http://microsoft.kim/auth/unlock/billing,1
http://xn--wpgnkuhqzf.zip/update,1
http://secure-amazon.xyz/update,1
http://xn--ihighllatu.kim/account,1
http://62.137.159.63:2867/login,1
http://xn--qrvkgcbnck.xyz/account,1
http://%61fb26%61fb26.buzz/account,1
https://netflix.net/,0
http://179.64.254.108:4035/auth,1
http://secure-wikipedia.biz/verify,1
https://google.net/,0
http://%406e55%406e55.buzz/unlock,1
http://secure-microsoft.ru/verify,1
https://github.org/,0
http://xn--tcgxjzavqm.top/verify,1
https://microsoft.dev/,0
http://%6d2c2f%6d2c2f.cn/auth,1
http://netflix.biz/login/update/billing,1
http://openai.kim/auth/secure/unlock,1
http://%231bf4%231bf4.cn/verify,1
http://secure-amazon.cn/unlock,1
http://%211e59%211e59.biz/verify,1
http://xn--zmivkcsyrv.biz/billing,1
http://%40cc6e%40cc6e.buzz/billing,1
http://xn--gfudlbomql.ru/login,1
http://secure-github.buzz/update,1
http://207.46.198.50:2072/auth,1
http://%c689ee%c689ee.tk/auth,1
https://wikipedia.com/,0
http://%56d94e%56d94e.cn/update,1
http://openai.ru/billing/reset/login,1
http://%d84073%d84073.tk/auth,1
https://openai.io/,0
http://xn--kdjbutbcda.tk/login,1
https://github.ai/,0
http://159.20.77.102:9472/update,1
http://amazon.kim/reset/billing/verify,1
http://203.114.84.249:4820/auth,1
http://secure-google.xyz/account,1
http://github.tk/update/auth/billing,1
http://secure-amazon.ru/secure,1
http://%80764f%80764f.top/login,1
http://190.6.198.6:2452/auth,1
http://%cb5bf5%cb5bf5.biz/update,1
http://github.xyz/update/verify/update,1
http://148.122.221.183:9812/unlock,1
https://openai.io/,0
https://amazon.co/,0
http://xn--xoyvzlqmsi.buzz/unlock,1
https://amazon.dev/,0
http://xn--sgpgoodett.xyz/update,1
http://microsoft.top/update/billing/login,1
http://secure-openai.xyz/billing,1
http://xn--bobsriejne.cn/unlock,1
https://github.org/,0
https://google.ai/,0
https://openai.net/,0
http://google.tk/unlock/billing/billing,1
https://netflix.co/,0
http://%6bb3bc%6bb3bc.biz/unlock,1
https://netflix.net/,0
http://xn--bnfiynovyr.kim/update,1
http://google.biz/secure/unlock/verify,1
http://wikipedia.kim/auth/verify/auth,1
http://xn--ilcuulyhbl.top/billing,1
http://%6e321c%6e321c.top/reset,1
http://xn--nhlwwuycxj.cn/reset,1
http://168.142.83.194:1662/update,1
http://amazon.buzz/unlock/account/secure,1
https://amazon.com/,0
http://130.142.130.224:8887/verify,1
https://github.ai/,0
https://wikipedia.com/,0
http://146.123.37.40:228/verify,1
http://netflix.xyz/auth/billing/update,1
https://microsoft.dev/,0
http://154.185.177.123:9887/auth,1
http://secure-microsoft.kim/billing,1
http://microsoft.buzz/update/unlock/auth,1
http://secure-wikipedia.kim/update,1
https://openai.co/,0
http://%4d9392%4d9392.buzz/verify,1
https://wikipedia.co/,0
http://wikipedia.biz/auth/auth/secure,1
https://amazon.net/,0
http://xn--yvunbtsaod.zip/login,1
http://secure-amazon.cn/account,1
http://secure-wikipedia.zip/login,1
http://xn--swgwaofehh.cn/update,1
http://%6e8d9b%6e8d9b.kim/secure,1
http://secure-microsoft.biz/reset,1
https://google.org/,0
https://google.org/,0
http://secure-wikipedia.cn/update,1
http://%5a4dad%5a4dad.cn/account,1
http://xn--ehnmktmmfo.zip/auth,1
http://secure-netflix.cn/billing,1
http://secure-microsoft.top/auth,1
http://secure-wikipedia.top/update,1
https://google.dev/,0
http://7.251.189.131:1717/account,1
http://xn--sotwlfvvuy.zip/verify,1
http://94.160.30.19:4438/verify,1
http://xn--htkttlfweu.ru/verify,1
https://amazon.net/,0
http://microsoft.zip/login/login/unlock,1
https://amazon.org/,0
http://xn--kcojdumhkb.top/account,1
http://xn--sgsximzufr.ru/account,1
http://secure-microsoft.ru/unlock,1
https://amazon.io/,0
http://187.117.115.183:4422/unlock,1
http://github.biz/reset/reset/auth,1
http://github.buzz/account/billing/reset,1
http://secure-wikipedia.buzz/unlock,1
http://secure-amazon.top/unlock,1
http://%4df600%4df600.top/reset,1
http://netflix.buzz/update/reset/secure,1
https://wikipedia.io/,0
http://secure-amazon.tk/auth,1
https://google.com/,0
http://secure-google.ru/reset,1
http://249.3.6.183:4446/login,1
https://microsoft.net/,0
https://wikipedia.co/,0
http://252.6.234.30:5918/secure,1
http://secure-netflix.tk/reset,1
https://wikipedia.co/,0
https://wikipedia.org/,0
http://xn--oiteiyjndr.buzz/billing,1
https://microsoft.org/,0
http://secure-google.cn/login,1
http://%8f493b%8f493b.tk/auth,1
https://openai.co/,0
http://google.kim/secure/secure/unlock,1
http://%58b69e%58b69e.xyz/account,1
https://microsoft.com/,0
http://xn--iaakfcxvhy.ru/billing,1
http://%8c8ed5%8c8ed5.zip/secure,1
http://246.240.74.218:564/reset,1
http://wikipedia.biz/auth/auth/verify,1
https://amazon.net/,0
http://xn--yymcoyrcje.ru/login,1
http://secure-amazon.kim/update,1
http://%d0f66b%d0f66b.cn/billing,1
http://secure-netflix.xyz/auth,1
http://google.zip/unlock/reset/secure,1
http://github.top/secure/update/auth,1
https://wikipedia.dev/,0
http://secure-google.kim/unlock,1
http://%e331a2%e331a2.xyz/verify,1
http://wikipedia.buzz/auth/update/unlock,1
http://secure-google.cn/auth,1
http://xn--cgphxsbiol.kim/unlock,1
http://amazon.biz/login/secure/reset,1
http://141.207.36.42:2340/secure,1
http://xn--vhxwrybjjr.xyz/verify,1
http://xn--gchnthyapi.tk/auth,1
http://xn--brwbsptzms.top/login,1
http://xn--jzczzkpfen.tk/reset,1
http://secure-wikipedia.ru/billing,1
http://%012aed%012aed.cn/account,1
http://76.171.195.157:4502/unlock,1
https://github.dev/,0
http://%4a49b1%4a49b1.kim/verify,1
https://google.dev/,0
http://secure-amazon.tk/billing,1
https://netflix.ai/,0
http://%cd7765%cd7765.kim/secure,1
http://%b73cf5%b73cf5.biz/account,1
http://google.ru/reset/account/secure,1
http://xn--fihsetlajf.top/secure,1
http://175.26.134.191:2947/reset,1
https://wikipedia.io/,0
https://netflix.io/,0
http://secure-openai.cn/unlock,1
http://241.85.28.231:4768/billing,1
http://openai.biz/secure/reset/account,1
http://secure-openai.xyz/auth,1
http://secure-github.cn/unlock,1
http://%9b852f%9b852f.tk/auth,1
http://xn--hzvrjukemt.top/billing,1
http://xn--uhwqgzwtkv.buzz/secure,1
http://secure-openai.ru/secure,1
http://xn--itzvbfiqft.ru/secure,1
http://netflix.biz/account/secure/billing,1
http://50.219.142.250:7065/login,1
http://xn--svmpdansai.biz/update,1
https://openai.net/,0
http://xn--ytzndnvgwq.top/billing,1
https://amazon.org/,0
http://secure-netflix.buzz/billing,1
http://secure-amazon.zip/update,1
http://secure-google.cn/account,1
http://%872830%872830.ru/secure,1
http://secure-openai.biz/unlock,1
http://%6b73b2%6b73b2.buzz/update,1
http://secure-openai.kim/secure,1
http://111.131.87.9:4543/billing,1
http://secure-amazon.top/unlock,1
http://microsoft.top/login/secure/update,1
http://199.165.33.148:6806/reset,1
http://secure-github.top/update,1
https://google.ai/,0
http://wikipedia.top/billing/reset/verify,1
https://microsoft.com/,0
http://secure-microsoft.xyz/secure,1
http://google.kim/unlock/unlock/unlock,1
http://secure-google.kim/verify,1
https://wikipedia.net/,0
http://xn--bafrrysjwi.ru/update,1
https://microsoft.dev/,0
http://124.226.124.107:1736/unlock,1
http://171.196.177.1:1279/billing,1
https://microsoft.dev/,0
http://110.177.26.158:6743/login,1
http://wikipedia.buzz/login/secure/billing,1
http://30.126.8.90:8124/verify,1
http://amazon.top/update/login/update,1
http://xn--blwasamscj.zip/unlock,1
http://amazon.buzz/billing/update/billing,1
http://%02975d%02975d.tk/verify,1
http://secure-openai.zip/secure,1
http://amazon.kim/login/login/login,1
http://xn--tnqjacmffz.biz/reset,1
http://%e12324%e12324.top/auth,1
https://amazon.dev/,0
http://14.196.1.125:5738/login,1
http://27.125.138.238:2323/billing,1
https://wikipedia.ai/,0
http://xn--zmjjoysqrv.tk/account,1
http://xn--qeecclnbnn.buzz/reset,1
http://microsoft.cn/update/reset/secure,1
https://wikipedia.net/,0
http://amazon.tk/auth/verify/update,1
http://%af8673%af8673.ru/auth,1
http://25.22.105.45:9226/secure,1
http://xn--cmkrutwzlu.xyz/auth,1
http://100.109.35.63:5571/reset,1
https://google.dev/,0
http://github.kim/secure/auth/verify,1
http://secure-microsoft.top/login,1
http://162.124.149.39:4899/login,1
http://xn--nbnmbhweoo.top/auth,1
http://%49bce0%49bce0.ru/account,1
http://secure-microsoft.tk/login,1
http://247.80.152.49:1964/secure,1
http://%9d848f%9d848f.zip/unlock,1
http://xn--jsktdgnjnv.xyz/auth,1
https://openai.org/,0
http://%4e558c%4e558c.biz/verify,1
http://xn--uvjgzlhlba.buzz/update,1
https://microsoft.ai/,0
http://109.59.155.89:7450/billing,1
https://wikipedia.com/,0
http://%4b936a%4b936a.xyz/unlock,1
http://secure-wikipedia.zip/billing,1
https://openai.dev/,0
http://%c519d1%c519d1.cn/auth,1
http://amazon.ru/update/secure/unlock,1
https://wikipedia.co/,0
http://xn--wcmssfiqoi.zip/verify,1
http://1.151.50.207:1768/verify,1
http://wikipedia.biz/auth/login/unlock,1
http://xn--spyirvzamh.kim/reset,1
https://microsoft.net/,0
https://github.com/,0
http://netflix.ru/update/account/account,1
http://144.130.53.231:6110/update,1
http://%93a879%93a879.cn/update,1
https://google.io/,0
http://xn--rvztzmthpw.biz/auth,1
http://secure-netflix.tk/auth,1
https://openai.org/,0
http://openai.top/reset/unlock/unlock,1
http://68.115.26.209:4541/update,1
http://%b28c1e%b28c1e.zip/secure,1
http://secure-amazon.tk/update,1
http://secure-wikipedia.kim/verify,1
https://netflix.com/,0
https://netflix.ai/,0
https://google.org/,0
https://amazon.ai/,0
http://xn--jivrwbbupl.top/auth,1
http://openai.xyz/unlock/secure/account,1
http://xn--amemuyvhiu.kim/login,1
https://wikipedia.co/,0
https://wikipedia.com/,0
http://xn--ylzeuiqsfp.biz/reset,1
http://xn--gwayvphyrz.xyz/secure,1
http://10.223.52.78:401/login,1
http://secure-google.kim/reset,1
http://xn--vvjljhxltw.biz/auth,1
http://%c20523%c20523.buzz/billing,1
https://netflix.io/,0
http://openai.ru/auth/login/reset,1
http://%51c66d%51c66d.biz/billing,1
http://secure-google.biz/secure,1
http://158.138.165.43:6928/login,1
http://xn--krsmacmtxx.ru/verify,1
http://%5900ea%5900ea.cn/secure,1
http://228.154.77.190:8708/login,1
http://github.ru/login/reset/login,1
https://wikipedia.io/,0
https://github.org/,0
http://microsoft.zip/auth/billing/login,1
http://microsoft.biz/auth/unlock/verify,1
http://156.246.255.148:794/account,1
http://google.biz/unlock/reset/secure,1
https://amazon.io/,0
https://google.dev/,0
http://172.184.161.205:5202/auth,1
http://xn--msiyslnhbb.ru/account,1
https://amazon.co/,0
http://secure-amazon.kim/secure,1
http://%5f364d%5f364d.xyz/secure,1
http://secure-netflix.biz/verify,1
http://%ffc25c%ffc25c.tk/verify,1
https://microsoft.net/,0
http://180.114.176.1:3991/verify,1
http://234.25.80.30:2705/secure,1
http://xn--ufmcwtrmml.zip/unlock,1
http://%1dbc8b%1dbc8b.zip/login,1
https://google.net/,0
http://xn--etjxmebhvq.biz/secure,1
https://openai.io/,0
http://secure-wikipedia.ru/unlock,1
http://149.82.134.12:1488/secure,1
https://amazon.io/,0
https://microsoft.co/,0
http://xn--hnaefpnevt.xyz/auth,1
https://openai.io/,0
https://netflix.com/,0
http://163.60.177.138:5776/auth,1
http://61.78.4.98:8393/account,1
http://xn--hkavvzqnpd.xyz/account,1
http://secure-github.kim/auth,1
https://amazon.com/,0
http://openai.buzz/login/account/reset,1
http://179.125.83.246:4033/login,1
https://amazon.net/,0
https://microsoft.co/,0
http://xn--acskyfuyou.ru/auth,1
http://%86be55%86be55.zip/update,1
https://github.dev/,0
http://secure-microsoft.kim/update,1
http://%c89fbc%c89fbc.top/account,1
http://xn--bmijksners.cn/verify,1
http://15.12.146.44:7053/reset,1
https://amazon.com/,0
http://xn--gtwlemscth.top/billing,1
http://193.203.59.25:1594/verify,1
https://github.dev/,0
http://microsoft.cn/update/account/unlock,1
http://%bbf4c0%bbf4c0.cn/unlock,1
http://xn--suxvfpjaeo.kim/login,1
http://xn--omlrduimpd.cn/unlock,1
https://netflix.net/,0
http://openai.biz/secure/billing/update,1
http://xn--xkhxxjkfvv.biz/verify,1
http://wikipedia.cn/login/login/unlock,1
http://84.237.152.212:6549/verify,1
http://xn--xerxhixbmc.cn/reset,1
http://%4419f4%4419f4.biz/update,1
https://github.ai/,0
http://secure-openai.kim/billing,1
http://%76a33a%76a33a.cn/login,1
http://openai.biz/unlock/verify/login,1
http://google.biz/update/login/secure,1
https://github.ai/,0
https://netflix.net/,0
https://microsoft.net/,0
http://secure-wikipedia.xyz/account,1
https://openai.io/,0
http://%04b950%04b950.buzz/update,1
http://128.90.237.75:4906/unlock,1
http://xn--zwjxrxnhrl.top/update,1
http://xn--ttjxnnmjku.buzz/verify,1
https://netflix.dev/,0
http://secure-github.tk/unlock,1
http://%c845b6%c845b6.cn/login,1
http://196.120.189.204:1181/account,1
http://245.248.30.105:264/login,1
https://openai.com/,0
https://openai.ai/,0
http://%c4301e%c4301e.ru/account,1
https://google.net/,0
https://wikipedia.net/,0
http://xn--nhraynpbqn.xyz/verify,1
http://222.148.119.29:6311/reset,1
http://google.top/account/update/auth,1
http://%b828f8%b828f8.xyz/secure,1
http://xn--cnvicufhhj.tk/verify,1
http://secure-microsoft.biz/auth,1
http://%9c28e6%9c28e6.xyz/account,1
http://13.194.127.112:4555/auth,1
http://secure-google.cn/billing,1
http://secure-wikipedia.top/secure,1
http://xn--ogzzpdjjdx.xyz/account,1
http://amazon.tk/update/reset/account,1
https://netflix.com/,0
https://openai.co/,0
http://%bca9b3%bca9b3.ru/account,1
http://secure-microsoft.ru/verify,1
http://xn--sjeoursqut.tk/reset,1
http://21.142.232.16:391/reset,1
http://xn--afycmkubok.ru/update,1
http://github.buzz/billing/account/account,1
http://netflix.zip/secure/secure/account,1
http://secure-openai.xyz/billing,1
http://xn--ohqwpgjwzd.biz/reset,1
http://secure-microsoft.xyz/update,1
https://google.ai/,0
https://github.org/,0
http://secure-netflix.kim/unlock,1
http://144.234.97.17:9119/reset,1
http://97.214.169.13:9928/verify,1
https://wikipedia.com/,0
http://google.biz/verify/verify/account,1
https://microsoft.co/,0
https://netflix.co/,0
http://%637822%637822.cn/auth,1
http://204.209.179.3:4681/secure,1
https://openai.co/,0
http://%06b69d%06b69d.cn/update,1
https://wikipedia.org/,0
http://66.41.114.208:9525/billing,1
http://156.88.30.90:7975/update,1
http://82.181.150.211:4221/login,1
https://google.ai/,0
http://secure-amazon.zip/reset,1
https://netflix.dev/,0
http://%92bb8f%92bb8f.zip/login,1
http://%9df446%9df446.biz/login,1
https://wikipedia.dev/,0
http://121.38.246.231:775/verify,1
http://github.cn/update/account/billing,1
https://microsoft.dev/,0
https://wikipedia.net/,0
https://microsoft.net/,0
http://%ec9a19%ec9a19.zip/auth,1
https://wikipedia.io/,0
https://amazon.dev/,0
http://microsoft.buzz/account/secure/billing,1
http://xn--rljourbfrt.top/billing,1
http://xn--sdqhdnkdra.cn/secure,1
http://secure-wikipedia.ru/auth,1
http://%0fd261%0fd261.ru/update,1
http://120.167.18.67:8272/reset,1
http://%4f3a42%4f3a42.tk/update,1
http://secure-netflix.biz/billing,1
https://netflix.dev/,0
http://147.225.35.69:8827/account,1
http://164.110.89.79:4222/unlock,1
https://netflix.com/,0
https://amazon.dev/,0
https://microsoft.org/,0
http://netflix.kim/account/reset/auth,1
https://wikipedia.com/,0
http://secure-netflix.xyz/secure,1
http://xn--nqpilraneq.tk/secure,1
https://amazon.ai/,0
https://microsoft.net/,0
http://%366f0d%366f0d.ru/unlock,1
https://openai.io/,0
http://35.215.199.95:7952/verify,1
http://secure-github.kim/unlock,1
http://github.xyz/secure/update/login,1
https://google.co/,0
https://microsoft.ai/,0
https://microsoft.co/,0
https://microsoft.com/,0
http://secure-amazon.ru/unlock,1
http://github.kim/reset/verify/reset,1
http://xn--aryqlgpswo.buzz/update,1
http://secure-github.cn/verify,1
http://xn--fhtqnxuyhx.buzz/account,1
https://openai.ai/,0
http://openai.tk/unlock/account/unlock,1
http://github.xyz/billing/auth/login,1
http://secure-github.kim/verify,1
https://openai.ai/,0
http://github.ru/update/reset/verify,1
http://%e526fa%e526fa.tk/verify,1
https://amazon.ai/,0
http://secure-amazon.cn/reset,1
http://netflix.buzz/update/login/update,1
http://207.24.237.255:5877/login,1
http://xn--csndnzsoft.xyz/secure,1
http://microsoft.top/secure/auth/unlock,1
http://%1c129a%1c129a.cn/verify,1
http://xn--jtaiaebhsq.cn/update,1
http://xn--dgnluvfhij.top/auth,1
http://wikipedia.kim/billing/reset/auth,1
http://%eeea2e%eeea2e.buzz/verify,1
http://secure-netflix.kim/unlock,1
http://xn--tqmpvrumup.zip/reset,1
http://243.42.51.251:3893/unlock,1
http://secure-openai.kim/login,1
http://secure-google.zip/reset,1
https://netflix.ai/,0
http://secure-openai.zip/secure,1
http://secure-github.biz/verify,1
http://amazon.buzz/auth/verify/reset,1
http://secure-openai.cn/login,1
https://netflix.net/,0
https://amazon.io/,0
http://google.biz/verify/auth/secure,1
https://google.com/,0
http://xn--ehcnkrwzuy.buzz/verify,1
http://214.40.61.116:913/unlock,1
http://xn--xxqegwpsoc.cn/unlock,1
https://google.dev/,0
http://33.220.26.170:5658/account,1
http://amazon.ru/verify/login/unlock,1
http://xn--msvhqwaior.buzz/billing,1
http://secure-netflix.buzz/login,1
https://google.com/,0
https://openai.io/,0
https://openai.ai/,0
http://xn--aqqrzottnm.cn/billing,1
http://239.105.25.95:1072/secure,1
http://secure-google.biz/auth,1
http://%26f845%26f845.tk/unlock,1
https://netflix.ai/,0
http://secure-microsoft.top/billing,1
http://xn--esntdmmgzq.xyz/auth,1
http://xn--pfzdhoecel.cn/unlock,1
http://secure-netflix.tk/reset,1
http://secure-amazon.xyz/account,1
http://%f1864a%f1864a.zip/account,1
http://%7a3e7c%7a3e7c.ru/unlock,1
https://amazon.ai/,0
http://secure-amazon.biz/billing,1
http://secure-openai.cn/secure,1
http://%3c6a65%3c6a65.ru/reset,1
http://243.167.109.91:7426/verify,1
http://wikipedia.top/unlock/secure/secure,1
http://35.149.168.239:4541/auth,1
http://30.152.50.3:5086/login,1
http://xn--dzjrhvngjj.kim/secure,1
http://53.110.111.186:6515/update,1
http://secure-microsoft.cn/unlock,1
http://55.87.62.213:9067/auth,1
http://%0df9fb%0df9fb.xyz/login,1
http://google.buzz/reset/unlock/login,1
http://%8b96e3%8b96e3.top/unlock,1
http://amazon.ru/secure/unlock/verify,1
http://secure-openai.xyz/update,1
http://xn--mvwbpimwrd.biz/login,1
http://xn--gezdazkszp.top/auth,1
http://secure-netflix.buzz/account,1
http://%2bdf69%2bdf69.zip/login,1
https://netflix.co/,0
https://openai.co/,0
http://%2fa887%2fa887.xyz/login,1
http://secure-google.ru/reset,1
http://secure-wikipedia.tk/billing,1
http://github.ru/reset/update/reset,1
http://secure-google.tk/account,1
http://xn--gxdfvrjbsl.cn/account,1
http://%d6a4b1%d6a4b1.tk/verify,1
http://secure-openai.kim/verify,1
http://xn--zsltseqwjd.buzz/unlock,1
https://google.net/,0
http://242.117.108.10:8650/update,1
https://openai.com/,0
https://netflix.org/,0
http://102.45.176.212:4316/account,1
http://%cc6f28%cc6f28.ru/billing,1
https://microsoft.com/,0
http://xn--osrbaowoke.cn/auth,1
http://xn--tiqaurzeju.biz/secure,1
http://secure-openai.ru/verify,1
http://secure-netflix.kim/auth,1
http://38.20.116.85:2983/update,1
https://netflix.io/,0
https://github.net/,0
http://%5e967a%5e967a.buzz/secure,1
https://wikipedia.org/,0
https://google.co/,0
http://%f838d7%f838d7.buzz/update,1
http://secure-netflix.zip/auth,1
http://140.181.19.182:3752/auth,1
http://231.102.251.191:4132/account,1
https://netflix.org/,0
http://secure-microsoft.buzz/auth,1
https://wikipedia.co/,0
http://%aded24%aded24.cn/reset,1
http://%64e6ea%64e6ea.kim/unlock,1
http://xn--wbokddxhxe.zip/auth,1
http://openai.buzz/update/unlock/billing,1
https://openai.dev/,0
https://github.dev/,0
http://xn--fuxnlbpnth.zip/billing,1
http://xn--yjimvdcgwd.top/secure,1
http://230.140.244.82:4309/reset,1
https://google.dev/,0
http://%94edcb%94edcb.kim/auth,1
http://96.93.252.172:5365/reset,1
http://%abcec4%abcec4.biz/update,1
https://amazon.io/,0
http://amazon.top/unlock/reset/login,1
http://220.17.199.70:4765/secure,1
http://secure-github.xyz/unlock,1
https://google.net/,0
http://google.tk/auth/verify/verify,1
http://57.141.71.40:8534/unlock,1
https://wikipedia.co/,0
http://%a6f304%a6f304.biz/verify,1
https://microsoft.com/,0
http://github.top/secure/unlock/login,1
http://secure-openai.ru/unlock,1
http://netflix.cn/billing/unlock/auth,1
http://%43d810%43d810.biz/billing,1
http://wikipedia.top/account/update/reset,1
https://google.ai/,0
http://xn--zrquqcpmzt.ru/billing,1
https://microsoft.ai/,0
http://241.29.248.3:1895/verify,1
http://123.140.181.94:9536/account,1
http://secure-openai.top/reset,1
http://secure-wikipedia.tk/verify,1
http://xn--ispkospdrp.xyz/reset,1
https://wikipedia.co/,0
http://secure-netflix.kim/unlock,1
http://xn--phewikjypd.tk/secure,1
http://openai.xyz/reset/login/login,1
https://netflix.net/,0
http://126.186.133.66:6336/secure,1
https://microsoft.dev/,0
http://xn--jbqgfpgjxg.cn/verify,1
http://xn--oiwwaqgucw.kim/account,1
http://wikipedia.kim/reset/reset/login,1
https://wikipedia.co/,0
https://google.org/,0
http://google.top/secure/login/secure,1
http://secure-microsoft.zip/login,1
http://secure-github.biz/verify,1
http://%6c0bfd%6c0bfd.ru/reset,1
http://secure-github.zip/account,1
https://google.io/,0
https://microsoft.co/,0
http://22.140.243.42:1764/login,1
http://xn--bigrpnhurg.buzz/verify,1
http://secure-google.zip/reset,1
http://secure-github.zip/secure,1
http://xn--igdsubzfjt.ru/unlock,1
http://238.176.94.140:7027/secure,1
http://github.zip/reset/account/login,1
http://openai.kim/verify/reset/account,1
http://xn--dycrsmbqxg.zip/account,1
http://xn--tanjpnqfoh.top/login,1
http://%bfae67%bfae67.xyz/auth,1
https://github.org/,0
http://%b7aa4e%b7aa4e.buzz/reset,1
http://119.7.229.223:3587/billing,1
